,tweet_id,tweet_text,verifiable,verifiable_numeric,false_info,false_info_numeric,interest_to_public,interest_to_public_numeric,general_harm,general_harm_numeric,attention_to_fact_check,attention_to_fact_check_numeric,weighted_score
152,1369175145114267648,"Today @terryslevin caught up with @SonyaFeldhoff @abcadelaide to discuss Italy's blocking of COVID vaccines destined for Australia, and what it tells us about broader issues of vaccine equity for low-middle income countries. Interview starts at 32:00. https://t.co/9IU9kTZyMx",1,0.8658639378629621,0,0.9215025866228789,1,0.9391593939481998,1,0.5876966395317995,1,0.8598841402353575,1.6263020557891594
664,1371109755784212480,"Covid-19: Charities urge vulnerable people to book vaccines - Charities including Cancer Research UK, Mencap and the Terrence Higgins Trust have written an open letter to those in priority group six. https://t.co/VZ4BwSmqqL",1,0.8505828386800911,0,0.7909940403312039,1,0.8943806618827185,1,0.6710767477521098,1,0.7902093195152793,1.6031247839150993
385,1240810734315024384,"To be clear, Sen Loeffler not only dumped stock, illegally using non-public information (allegedly), she used the proceeds to buys stock in a TELEWORKING SOFTWARE company, profiting off the #COVID19-induced collapse of the economy.",1,0.9686089327830729,1,0.5704871853131018,1,0.7107331511628467,1,0.9524722225884611,0,0.6847911616064877,1.6011507459237413
95,1369099828483985408,"“According to the US CDC adverse incident report, 966 people out of 19,769 died after receiving the Covid mRNA vaccines. This is a 5% death rate. The Covid fatality rate is 0.13%. https://t.co/rM7anRt8yM",1,0.888539280258468,1,0.6089214164478444,1,0.7988946008242312,1,0.9055786472420492,0,0.9347191676698021,1.6009669723862963
414,1369521062938107904,"If you take the vaccine from #COVAX facility and are adversely affected, there is international #insurance for a no-fault compensation without recourse to the Courts. #Uganda is one of the beneficiaries of this programme/cover, which is a world-first https://t.co/SkX4rngh3P",1,0.9687747551408258,1,0.5998432997944256,1,0.6909149269950879,0,0.7078328485785947,1,0.9221895429595969,1.590861262444968
185,1370024578274058240,"“...concerns that the approval of the COVID-19 vaccines by the EMA was premature &amp; reckless, and that the administration of the vaccines constituted &amp; still does constitute “human experimentation”, which was &amp; still is in violation of the Nuremberg Code.” https://t.co/5vutA3eRFI",1,0.7714693721069501,0,0.7505813702789667,1,0.9565882064691723,1,0.7385278793643882,1,0.6961253174030398,1.5813553876717752
266,1370393383630467072,"The Biden admin is in discussions with India, Japan and Australia about significantly increasing the capacity for Covid-19 vaccines that are authorized by the World Health Organization or stringent regulatory authorities, per an admin official. https://t.co/inKaPOWoM3",1,0.8286199948932587,0,0.8014110107757002,1,0.8973862859646418,1,0.5216121646495894,1,0.8950563298280473,1.5713373876677685
593,1367883140673531904,"@jbhelfrich @maggiekb1 @NateSilver538 I’m no expert but I read a lot about vaccines. In the last few days longhaulers are speculating and hopeful that getting the vaccine will help their symptoms, but no evidence. People can get Long Covid even with mild cases.",1,0.8907963463773526,1,0.5638700358206182,1,0.8434152173698896,0,0.6435222820083049,1,0.8384204800655892,1.5682510398167249
188,1370822911905382400,"Trade is not the only way to provide #vaccines4all, @OECD. Trade barriers to vaccines *are* bad, but stating that some countries produce them &amp; others don't dodges the blame for lack of manufacturing capacity &amp; intellectual property rights #TRIPSwaiver https://t.co/0AEqcMXUOw",1,0.9648767692332801,0,0.5894279856315883,1,0.8218775312369812,1,0.7225994616900105,1,0.6104794534390025,1.5599166077996371
70,1236605070902300672,"Yall got us fucked up!! Keep that shit in SF why bring that shit to Oakland. At this point yall want us dead, environmental racism is so fucking real. No one is thinking about OUR community health, just keep further oppressing low income poc right. https://t.co/QkPTE7OznW",1,0.5138051939497011,1,0.5624851998994046,1,0.6484970729678946,1,0.6811812885212241,1,0.713536235787349,1.5597524955627868
423,1370193325022617600,The media are doing everything they can to erase any and all contributions the Trump administration did to create and distribute the COVID-19 vaccines in record time. https://t.co/gxDPjmDBZB,1,0.5226280813830274,1,0.9004572950153791,1,0.8637883692078252,0,0.6666784934627452,1,0.7949479095094044,1.540910827557818
569,1240676575168921600,"So, the last week I have been battling COVID-19 &amp; Pneumonia. Never in my life have I been this ill. “Young people aren’t at risk, they’ll only have mild symptoms” Wrong.   I want to open up about the difficulties I’ve gone through these past days, what it was like in the ICU...",1,0.9950177653811982,0,0.6795075587103536,1,0.8354360411358732,1,0.604888217324794,1,0.6154476474536954,1.5253948356477807
233,1354211785293745920,"Vaccines are here. But it's important that we continue to stay six feet away from others, wear masks, and avoid crowds to help slow the spread of COVID-19.",1,0.7259266431982632,1,0.5137353138144147,1,0.856538064496811,0,0.572497111660659,1,0.951783096686319,1.523991559097904
62,1370109250597425152,"I'm psyched about vaccines, but Pharma is not humanity's sole savior. COVID was a perfect opportunity for profit, public funding and good PR after the industry neglected vaccines years. Currently, there are massive global disparities in access. From 2020: https://t.co/dyrlYby4lV",1,0.8789784096007538,0,0.7423894756857135,1,0.8469247572426958,1,0.576550312789127,1,0.7238844319814592,1.5131689558070178
425,1237507195228442624,"Confirmed -- Google is recommending *all* of its North American employees work from home due to #coronavirus concerns. Biggest company to do this so far. Parent company Alphabet has more than 100,000 employees most of whom work in the US.",1,0.9979984962717958,1,0.6567251344801354,1,0.6856500735910561,0,0.6633385095045476,1,0.6850532013511031,1.5127134528470454
76,1369055323433140224,ANGELS LIKE YOU MV IS MORE LIKE A GIFT TO US ( SMILERS ). She just did us favour and gave us what we’ve been asking for and also to thank all the people who been working hard to make COVID-19 stop and also to encourage the world to get their vaccines asap to revive live shows. RT,1,0.7759780728120351,1,0.509089788905867,1,0.9486626298543417,0,0.6092565504348222,1,0.7746267890766013,1.5041786403244226
304,1237107071947948032,Can someone explain why people who came in contact with the CPAC attendee are doing self quarantine instead of getting a #coronavirus test? Wouldnât we want to know ASAP if anyone that attendee interacted with now has the virus? https://t.co/MKoCMA0eDb,1,0.9584116697960373,0,0.5943336245247061,1,0.5536282005419698,1,0.5411230070386599,1,0.9407658794837881,1.4969643784302273
394,1370212629600301056,"LOOK: 6000 Covid-19 vaccines arrived Thursday, March 11, in the island provinces. Tawi-Tawi received 1,212 doses of Sinovac and 1,010 doses of AstraZeneca vaccines, while Sulu received 2,360 doses of Sinovac and 2,080 doses of AstraZeneca vaccines. [FULL STORY TO FOLLOW] https://t.co/2CJ4O0TRP9",1,0.9974397325771208,0,0.9888359440838019,1,0.9904718301926684,0,0.9903293249250964,1,0.9989648128757701,1.4934381878227796
728,1369600900663217920,"According to the centers for disease control and prevention, cancer is one of the conditions putting people at more risk of serious cases of COVID-19. COVID-19 vaccines are safe for the majority of patients battling cancer. #cancer #covid19 #vaccine #healthcare https://t.co/JD2mnweRg1",1,0.995785447766641,0,0.6918544689536619,1,0.9520473104003796,0,0.9304090181986128,1,0.9973852317777953,1.472608994972408
578,1369564942517604352,"Given the limited supply of #COVID19 #vaccines, those most at risk, such as health workers and older adults, are prioritized. Through fair and equitable allocation of vaccines we can reduce the tragic burden of COVID-19. #ACTogether for #VaccinEquity 👉 https://t.co/4DIRW94Xex https://t.co/uw5TIvbtw7",1,0.9778642752783654,0,0.9755539131927207,1,0.9629841905578549,0,0.9949742746233552,1,0.995271699704541,1.4680600827703807
21,1365011945108176896,"The good news! Rating agency Moody's projects India to grow at 13.7% in FY2022, up from 10.8% estimated earlier. The revised numbers came on the back of normalisation of activity and growing confidence in the market with the rollout of Covid-19 vaccines. https://t.co/lppBy9W8Bj",1,0.9804742538219048,0,0.9236263635622904,1,0.9731914865558023,0,0.9755996899416252,1,0.9794396648634272,1.4665527026205671
139,1353595016799789056,Vaccines are crucial for all of us – so @eurocontrol is working with @FAANews in the US and @navcanada on the mission of the century for the global air cargo industry to make sure that vaccine flights get top priority in the ATM system. @Transport_EU https://t.co/s9XSVHsK3B https://t.co/bEu2xow3Qu,1,0.9844253069311383,0,0.9063319028685083,1,0.9603466368752437,0,0.8553263987830937,1,0.9807935569052991,1.4627827503558406
705,1366584044968960000,"Galvez said the Philippines is expecting the shipment of up to 5.1 million doses of Covid-19 vaccines developed by China’s Sinovac Biotech, as well as those manufactured by the University of Oxford and British-Swedish firm AstraZeneca this month. https://t.co/8d1HZBEbeY https://t.co/PCuKpIsBwq",1,0.9886072865449413,0,0.9628311412340738,1,0.9626192377812961,0,0.990259797206772,1,0.9742021555335751,1.4627143399299063
67,1369106056488624128,#NEW at 11PM: People 50 and older can soon get COVID-19 vaccines in Ohio. Governor Mike DeWine said they are eligible as of Thursday morning. Those we talked with included in the next phase said there is hope in the doses to come. #wlwt @wlwt https://t.co/rQ1dQtOcJN,1,0.9969648483302798,0,0.9318587830000858,1,0.9445643472226644,0,0.9917092378090808,1,0.9833786919436991,1.4624539437483217
127,1369583424055443456,"Update: According to the @MinofHealthUG , the COVID-19 vaccines have been distributed to over 40 districts and by close of business today, the number of districts that have received the vaccines will be 55. #NTVNews 📸: @bamulanzeki https://t.co/6SGANa7wLS",1,0.9779420466485385,0,0.8990673400104231,1,0.9705002389076537,0,0.9500614265111518,1,0.9759814494429774,1.4622118674995848
555,1370617552079044608,"There are no COVID-19 vaccines specifically produced for Africa or Nigeria.  The vaccines we will use in Nigeria are the same vaccines being used in the USA, UK, Israel, France, Germany, and most European countries. #YesToCOVID19Vaccine https://t.co/PxmjUfjfsQ",1,0.982871381251479,0,0.9169382164851136,1,0.9709333628461428,0,0.6369425071373764,1,0.9686537867763139,1.4612292654369679
254,1369029513821163520,"To date, more than 172,000 people have received at least one dose of the COVID-19 vaccine in Pinellas County, and more than 50 percent of the senior population has received a vaccine. For the latest information about vaccine availability locally, visit https://t.co/JrGsVeDYHU.",1,0.9968579350636441,0,0.9644474283045095,1,0.9440353266720835,0,0.9797764369028177,1,0.9815121727952707,1.461202717265499
787,1368144894305263616,"Tonight, Fiji received 12,000 doses of the AstraZeneca COVID-19 vaccine through #COVAX. No nation can be safe from this virus until we all are. That is why we are working to secure more safe and effective COVID-19 vaccines and secure our people's place in the world's recovery. https://t.co/y24kZZbOG4",1,0.9631435508785157,0,0.8364960805420023,1,0.9780533903014571,0,0.9716720132990077,1,0.9811009691345184,1.4611489551572456
510,1369456384056516608,"LOOK: 30,000 doses of AstraZeneca's COVID-19 vaccines are now in Central Visayas. The shipment arrived at 7:40 a.m. on March 10, and it will be stored in DOH-7's cold-storage facility in Cebu City. | Photos courtesy of Radyo Pilipinas - Cebu @cebudailynews https://t.co/Ua5DYm0qC7",1,0.9914198993623267,0,0.9583649609972711,1,0.9397443184410135,0,0.936466617886109,1,0.9911014340294934,1.4611328259164167
498,1368133605436755968,"I have received the #COVID19Vaccine 1st Dose today at #BowringHospital, Bangalore. I request everyone to get Covid vaccine as both #Covishield and #Covaxin vaccines are completely safe, and public can take these vaccines without any hesitation. @PMOIndia @BJP4India @BJP4Karnataka https://t.co/nUSxnbSeWi",1,0.9861039715871323,0,0.9508085350597957,1,0.9486965883373455,0,0.9895378846361325,1,0.9832404168354648,1.4590204883799713
781,1370487263558316032,"Federally funded health clinics are getting COVID vaccines to more people of color. ""These patients have built up trust with their doctor and nurses over years. They are now listening to the people they trust most to give them advice about the vaccine."" https://t.co/Xfj2eBah2G",1,0.9813773626332165,0,0.6407956771898824,1,0.9617632741677586,0,0.5738771204847174,1,0.9730647274986653,1.4581026821498202
487,1347656835868860416,"Thanks to Governor Cuomo's tearing up of COVID vaccination plans to micromanage NYC and reverse his back to back previous failures, today 66% of our vaccines are not being used due to systemic distribution failures. Some have expired. https://t.co/gahkRnaWaT",1,0.9823026738806987,0,0.7747797936610601,1,0.9539961526143026,0,0.7823881539529647,1,0.9758301629647369,1.456064494729869
92,1369849308292464640,The Director of the Africa Centers for Disease Control and Prevention John Nkengasong has commended #China's efforts in helping African countries access #COVID19 #vaccines. He said the continent has set a minimum target of at least 60% of COVID-19 vaccine immunization. https://t.co/5EqkiBDEKt,1,0.9987674649516802,0,0.9079435769995462,1,0.9284013959542249,0,0.7856993045788896,1,0.9781366773125741,1.4526527691092397
739,1369007542014246912,Our COVID-19 vaccine waitlist is now open to people 65 and older and people 16 and older with chronic health conditions that put them at greater risk of severe illness from COVID-19. Register today! https://t.co/egDUlCGQet News release: https://t.co/xSMM40vSUt https://t.co/rboiWpwCpa,1,0.9578081794855258,0,0.982515974742143,1,0.950333133704133,0,0.9970660852333272,1,0.9958838343922367,1.4520125737909477
170,1368850567536185088,"#Nepal received 348,000 doses of the #COVID-19 vaccine delivered through #COVAX - a partnership between CEPI, Gavi, UNICEF and WHO - to ensure low- and middle-income countries have access to vaccines. No one is safe until everyone is safe. #TeamEurope https://t.co/9zNxJsRGxt",1,0.9482306256336177,0,0.9631729034695501,1,0.9647317308297132,0,0.9636321767691867,1,0.9890379953417884,1.4510001759025597
86,1369359994731307008,"Vaccines are safe, effective and the best way to protect you and those around you from serious illnesses like #COVID-19. #Vaccines work with your immune system so your body will be ready to fight the virus if you are exposed. @AnishNation @ChiefsofOntario @AFN_Updates https://t.co/aKk2nnyuMe",1,0.637128976596189,1,0.5297502111102953,1,0.8988544526154173,0,0.8196288064660557,1,0.8340237121858568,1.4498786762538791
579,1369770479641387008,".@lumenfield is more than just an arena. Thanks to the Seattle @Seahawks, Lumen Field Event Center is transforming into a COVID-19 vaccination site, and starting Saturday, will help distribute vaccines to thousands of people in the community. https://t.co/YkAHtB4WIK",1,0.9892933148150586,0,0.6173215214004997,1,0.9301529517300913,0,0.9582966643942271,1,0.9793094449505261,1.4493778557478378
666,1369704101265743872,Glad the House passed the bipartisan VA VACCINE ACT to close the loopholes standing in the way of veterans getting the COVID vaccine. I cosponsored and voted for this legislation to ensure ALL veterans can receive their vaccines directly from the VA. https://t.co/R8MbWOyu3m,1,0.9752472550638551,0,0.8950727085358409,1,0.9568614369883023,0,0.9876879966866164,1,0.9651388050541349,1.4486237485531461
741,1369732875914973184,"The bill will provide $1,400 direct stimulus checks to most Americans and an extension of federal unemployment benefits, as well as funding for states and local governments, and money for COVID-19 vaccines and testing. https://t.co/SrSh8Q7cKc",1,0.9456614154909647,0,0.9567458170461512,1,0.9736626261158692,0,0.9901235344831085,1,0.9753789644222164,1.4473515030145252
721,1369302222077591552,"Health Canada has approved two vaccines for use in Canada to help protect you and your family from #COVID19. They will be an important tool to help stop the spread of the virus and allow individuals, families and workers to safely resume normal life. https://t.co/nrn8UUUIea https://t.co/tVi1kCqqHa",1,0.9708135688734193,0,0.9460359456098067,1,0.944005519970805,0,0.965279978077977,1,0.9790482613120288,1.4469336750781265
65,1369739086064455680,"Where you live in the world largely determines whether or not you will have the chance to receive the COVID‑19 vaccine, and millions of people today are standing at the back of the line. At Mercy Corps, we believe that vaccines should be available to everyone, everywhere.",1,0.9765971918659873,0,0.6194818066441892,1,0.9305645290035676,0,0.7987781903040307,1,0.9856336486196444,1.4463976847445996
490,1370881106841464832,"One year after the first COVID-19 shutdowns began in the U.S., over 500,000 people have died from the disease, businesses have opened and closed, and several vaccines have been approved. @CarolineYLChen joins @hari to discuss the past year in the pandemic. https://t.co/Iwy7zMm8L1",1,0.9995002456118229,0,0.9220283938815275,1,0.9732079962164688,0,0.98839259512086,1,0.9165465041266843,1.4446273729774881
165,1371091732885028864,"#CARIBBEAN: Antigua received 40,000 doses, Guyana 80,000 doses of Made-in-India COVID-19 vaccines under the 'Vaccine Maitri' programme. Jamaica, Barbados, St Lucia and St Kitts and Nevis also received the vaccines under the same initiative.",1,0.9881401603060337,0,0.9797058755208113,1,0.9576699397391062,0,0.9805808128000798,1,0.9416116165777931,1.4437108583114666
511,1370406223598780416,"In our latest COVID Focus Report, we spotlight the tremendous potential of intranasal vaccines. As of March 10, four intranasal COVID-19 vaccine candidates — developed in China, India, U.K., and the U.S. — have progressed to Phase 1 trials. https://t.co/sJ3JgOj6l5",1,0.9805412084734286,0,0.9589175723262525,1,0.9643112885806644,0,0.9204703026262328,1,0.9422581091503648,1.443555303102229
585,1367959834784595968,"We are racing to get people vaccinated in South Carolina and there is no better place to do it than at @TooToughToTame! Thank you to @McLeodHealth and our community partners for coming together today to administer over 5,000 COVID-19 vaccines at the mass vaccination event. https://t.co/YZkCZR1r59",1,0.9400190752747402,0,0.7246819926193115,1,0.9570928060262724,0,0.9776033616685118,1,0.9892962289185152,1.443204055109764
735,1236020820947931136,"Epidemiologist Marc Lipsitch, director of Harvard's Center for Communicable Disease Dynamics: “In the US it is the opposite of contained.' https://t.co/IPAPagz4Vs",1,0.8503204483631517,0,0.7218482252853833,1,0.7381025648435756,1,0.5638577344362663,1,0.7329538941000721,1.442617320871533
275,1368105316315918336,"Vaccines are complex medicines. Europeans can trust that COVID-19 vaccines authorised in the EU have gone through rigorous testing and trials, and are only put on the market if safety and efficiency are proven. Learn more about the process ↓ #SafeVaccines https://t.co/BuXaQnBRR5",1,0.9374792889623208,0,0.9399924822293192,1,0.9868744588397241,0,0.7827564621576379,1,0.9607739930820736,1.4425638704420591
129,1370945384609026048,"These countries (and group!) are driving global COVID immunization. All are ramping up their programs, backed by their strong vaccine manufacturing capacity. India, alone is expected to produce billions of vaccines this year. https://t.co/zhATITT1OZ",1,0.990244993630553,0,0.8524683783920795,1,0.971853861441064,0,0.680556979791499,1,0.9229858856988362,1.4425423703852265
160,1365385808316944384,"NC is ranked #1 in the US for vaccinations of adults over 65. Way to go NC! I am so proud of our vaccine providers across North Carolina, and the amazing team at @NCDHHS, for all their hard work getting vaccines into arms quickly and equitably.   https://t.co/muMgDxcMN9",1,0.9704895396182931,0,0.9382566505311956,1,0.9397241474820006,0,0.9240957611657968,1,0.9748503882165788,1.4425320376584363
756,1371080876470190080,"@McgowanRambo @JamesMelville A limited period as defined by factors such as the number of cases in the community, combined with competent track and trace Vaccines will have to be tweaked to maintain their effectiveness. There is no evidence so far of widespread, significant risks. Compared to COVID-19.",1,0.9662802001433755,0,0.6765638696828761,1,0.9562881229263926,0,0.9308413106419641,1,0.9616989304961538,1.442133626782961
683,1368614925233364736,"Ethiopian Airlines is set to take a lead role in ferrying COVID-19 vaccines around the world and expects demand for the service to last for up to three years, its head of cargo services said on Sunday. https://t.co/FHdR5dROL3 https://t.co/V2HtsgFmla",1,0.9754319202748067,0,0.9458703107808922,1,0.9141405110975889,0,0.974477607004896,1,0.9922525197373553,1.4409124755548754
300,1368382807785971712,"China has built up tech advantages in two vaccine technological roadmaps, including recombinant subunit vaccines and adenovirus vector vaccines: Chen Wei, a member of CPPCC whose team developed China's first one-dose COVID-19 vaccine #TwoSessions2021 https://t.co/rzek6mWF3g",1,0.9954348743704715,0,0.9229495944177704,1,0.9068666324803063,0,0.9605815095779775,1,0.9795152287495292,1.4409083678001535
716,1367726730044207104,"Pleased to receive 50,000 doses of Covid-19 vaccines from India 🇮🇳this morning. Govt of Rwanda 🇷🇼 is grateful to the Govt of India 🇮🇳 and other partner countries for their valuable contribution to the fight against #COVID19 @DrSJaishankar",1,0.9904907515633762,0,0.7096589634164563,1,0.9415626309946673,0,0.8501486765349836,1,0.9493501371243149,1.440701759841179
390,1370029154964541440,"@busybee8009 87,638 reported adverse reactions out of c. 21.2m vaccines, as of 28th Feb (https://t.co/0WY2c1sGxf). Around 0.4% of cases. 506 deaths reported, though MHRA says: 'Review of individual reports and patterns of reporting does not suggest the vaccine played a role in the death.'",1,0.9885788532790625,0,0.7631937166176284,1,0.9554256969482273,0,0.8964733506103492,1,0.9364673800023414,1.4402359651148156
